Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Cello,Andrew Balding,Jason Watson,3.16,3,218.5,1.07329448068382,0.5,6,5,66,62,0.777777777777778,42.45,7.6,2.07870068323206,2.28735401470311,18,2.70596162478292,0.451790454716982,10.25
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Dreams Adozen,Charlie Johnston,Jason Hart,8.8,1,218.059997558594,0,0.833333333333333,6,5,67,63,0.428571428571429,10.5,27.78,2.24719927963356,2.39630433222013,12,2.14575729142898,0.449880826033346,9.25
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Hedonista,Ed Walker,Hector Crouch,4.8,2,218.25,0.601579987034455,0.666666666666667,6,5,68,57,0.714285714285714,29.41,63.14,2.02303710893542,2.35418699678901,12,2.62518093917618,0.416111534352755,8.75
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Something,Jedd O'Keeffe,Paul Mulrennan,4.08,4,218.690002441406,1.32175583998232,0.333333333333333,6,4,67,69,0.75,13.5,17.83,2.47476350418796,2.40211701307857,20,2.3299222595171,0.467966209997379,9.5
01/01/2025 14:59:00,59,Newcastle,2m 56y,3576,4972,Standard,Quercus Robur,Adam Nicol,Cam Hardie,41.76,6,224.309997558594,3.34990408727461,0,6,6,32,50,0,151.02,6.2,2.75243793375253,3.07002677636077,23,2.58302860678248,0.465693934019188,8
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Albasheer,Archie Watson,Luke Morris,5.8,3,72.9400024414063,2.07944154167984,0.7,10,7,73,76,0.666666666666667,17.7,4.5,2.2385705526464,2.45800914268384,46,2.20582266825974,0.458151404918501,12.5
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Saint Lawrence,Archie Watson,Laura Coughlan,51.86,7,73.7799987792969,2.86334310074962,0.3,10,7,59,64,0.0833333333333334,50.01,20.9,2.23830844206943,2.92142698973305,46,2.7547260865267,0.456570572069895,18.75
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Malc,Richard Fahey,Warren Fentiman,19.08,4,73.370002746582,2.55722731136763,0.6,10,4,71,59,0.8,11.5,22.53,2.40450170531534,2.65905811355491,40,2.2487162979932,0.443158738817382,14.25
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Juan Les Pins,Michael Appleby,Alistair Rawlinson,26.88,8,74.0999984741211,3.04547437815236,0.2,10,8,65,63,0.2,16.43,25.1,2.38696135506859,2.48980495060626,40,2.42612925877595,0.474272179267296,14
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Amazonian Dream,Rod Millman,Lewis Edmunds,15.49,9,74.1699981689453,3.08465845831758,0.1,10,6,74,66,0.9,15.5,33.05,2.39649395530175,2.45988489226473,14,2.96109674663038,0.437456936449206,10.25
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Fire Demon,Andrew Balding,Jason Watson,11.09,10,77.9199981689453,4.15669322073841,0,10,4,62,58,0,11.75,6.8,2.07849647092532,2.28735401470311,14,2.48922974159492,0.491419910380571,10.75
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Rohaan,David Evans,Cam Hardie,8.6,5,73.4499969482422,2.62031132566302,0.5,10,7,69,74,0.384615384615385,10.41,6.31,2.48348043576056,3.07002677636077,23,2.601086707169,0.451797055147607,16.75
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,We Never Stop,Kevin Ryan,Rowan Scott,4.44,2,72.5599975585938,1.33500106673234,0.8,10,4,66,69,0.5,2.62,6.59,2.39522978509949,2.77120982600843,18,2.71153020614362,0.444945250995994,14.5
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,The Caltonian,Linda Perratt,Kieran O'Neill,12,1,72.3099975585938,0,0.9,10,6,71,48,0.538461538461538,25,7.09,2.97895475530111,2.91729829573996,23,2.90492109235032,0.503746807414946,12.25
01/01/2025 15:34:00,60,Newcastle,6f 1y,1321,13190,Standard,Secret Guest,Bryan Smart,S D Bowen,5.34,6,73.4700012207031,2.64048490065272,0.4,10,5,73,65,0.846153846153846,7.19,6.22,2.44703791117559,2.75908172942702,23,2.3623806796099,0.445059050595034,15.5
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Popmaster,Ed Walker,Hector Crouch,7.22,3,102.139999389648,1.42310833424261,0.571428571428571,7,7,74,74,0.666666666666667,11,44,2.02277825414151,2.35418699678901,28,2.89525214828438,0.421621046870288,15.25
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Symbol Of Light,Julie Camacho,Jason Watson,9.91,4,102.169998168945,1.47247206884441,0.428571428571429,7,6,60,73,0.176470588235294,32.84,8.56,2.43132675098446,2.28735401470311,230,2.20574648380848,0.481049889443629,10.5
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Qazaq,Roger Varian,Jack Mitchell,3.04,6,102.980003356934,2.41457357703672,0.142857142857143,7,4,69,63,0.916666666666667,2.82,1.09,1.68087561263874,2.17304812500028,50,2.14573667645536,0.512138797145072,5.5
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Blue Prince,David Evans,Cam Hardie,38.61,7,103.730003356934,2.86134335906143,0,7,4,69,72,0.444444444444444,7.72,6.4,2.48342535081155,3.07002677636077,20,2.13578928790649,0.445044613219002,13.5
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Empirestateofmind,John Quinn,Jason Hart,36,5,102.419998168945,1.86562928679271,0.285714285714286,7,7,69,69,0.333333333333333,13.66,6,2.32211072171087,2.39630433222013,20,2.6082533963748,0.456559674897563,18.5
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Apiarist,Kevin Ryan,Rowan Scott,4.03,2,101.959999084473,0.9458495341157,0.714285714285714,7,4,76,71,0.909090909090909,6.58,6.64,2.39506391577545,2.77120982600843,26,2.2435432490368,0.459274964034433,12
01/01/2025 16:10:00,61,Newcastle,1m 6y,1766,13190,Standard,Storm Star,Andrew Balding,Hayley Turner,6.1,1,101.769996643066,0,0.857142857142857,7,4,72,71,0.5,11,6.8,2.0785328335971,2.48000848386379,60,2.24315011407681,0.452159478180205,11
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Dicko The Legend,Liam Bailey,Billy Garritty,10.37,4,73.7099990844727,1.79840398984169,0.666666666666667,12,5,71,59,0.833333333333333,19.13,25.3,2.87311529650127,2.50446044032879,103,2.9247867335103,0.43739662243018,12.25
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Showtime Mahomes,Grant Tuer,Harrison Shaw,2.68,6,73.8600006103516,2.04381439862591,0.5,12,6,67,63,0.727272727272727,13.5,4.55,2.33614241748577,2.73503567093572,4,2.80241219144855,0.412557582369104,11.5
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Novak,Iain Jardine,Archie Young,61.59,1,73.2600021362305,0,0.916666666666667,12,6,57,56,0.111111111111111,72.85,14.13,2.50932460039604,2.44918682998006,15,2.70456550776614,0.465786472763856,10
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Blackjack,Alan Brown,Tom Eaves,14.15,7,73.9400024414063,2.14710020575113,0.416666666666667,12,8,65,63,0.636363636363636,29.74,7.57,2.85197807886171,2.80698944875827,15,2.83594161440471,0.457040063903313,9.5
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Moyola,Lucinda Russell,Darragh Keenan,26.01,10,74.620002746582,2.78870807127479,0.166666666666667,12,4,49,62,0.166666666666667,7.2,11,2.81851573390255,2.9181048764956,26,2.85954849760228,0.432524271967843,12
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Too Much,David Thompson,Aiden Brookes,6.76,9,74.370002746582,2.5997222845392,0.25,12,5,66,65,0.727272727272727,13.41,20.57,3.01754420056185,3.04368011294427,15,2.72432270719911,0.467949294194305,10.75
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Rory,Jim Goldie,Paul Mulrennan,35.79,11,74.6999969482422,2.83907846350861,0.0833333333333334,12,7,61,51,0,71.26,9.47,2.57863182475235,2.40211701307857,103,2.80898066943993,0.445608505532253,10.5
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Howzak,Liam Bailey,Jason Watson,100,12,78.9499969482422,4.16976120150686,0,12,7,53,59,0,14.71,5.36,2.87222758393109,2.28735401470311,23,2.7454909624743,0.46196897830062,9
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Profit Street,Nigel Tinkler,Lewis Edmunds,11.13,5,73.7300033569336,1.84371919759592,0.583333333333333,12,4,62,67,0.625,12,18.45,2.65377713087477,2.45988489226473,19,2.740362419641,0.481037179717092,11
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Kats Bob,Iain Jardine,Andrew Mullen,24,8,74.25,2.48989420236989,0.333333333333333,12,7,63,65,0.833333333333333,4.4,29.61,2.50978874628154,2.79450509184696,22,2.99115644924095,0.471946854661151,9.75
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Wee Fat Mac,Iain Jardine,Kaiya Fraser,15.23,3,73.6399993896484,1.64865862558738,0.75,12,6,59,64,0.818181818181818,4.41,14,2.50997079617087,2.08873268128425,15,2.90476522828036,0.449576630109133,8.5
01/01/2025 16:40:00,62,Newcastle,6f,1320,5234,Standard,Bellagio Man,Antony Brittain,Alex Jary,15.75,2,73.5100021362305,1.33500106673234,0.833333333333333,12,7,65,60,0.9,9.63,6.6,2.69872049382322,2.87126191979533,15,2.79576162414234,0.435590866444993,10
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Papa Don't Preach,K Frost,Alfie Redman,7.34,7,62.2200012207031,2.99773026003656,0.222222222222222,9,6,62,63,0.5,25.02,16.5,2.69469250152785,3.48062985846059,18,2.63222908774049,0.4565477850382,7.5
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,The Gay Blade,Iain Jardine,Archie Young,10.5,5,61.9500007629395,2.79116510781272,0.444444444444444,9,6,54,67,0.363636363636364,11,8.2,2.51001308285381,2.44918682998006,20,3.61159031346925,0.444482912716302,11
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,King Of The Jungle,Michael Easterby,Lewis Chalkley,2.53,2,60.8400001525879,0.292669617743711,0.777777777777778,9,5,57,52,0.833333333333333,8.75,5.22,2.59444589995144,2.73788816433689,4,2.96100064305861,0.439448153106034,9.75
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Show Me Show Me,Richard Fahey,Ethan Tindall,6.65,1,60.8199996948242,0,0.888888888888889,9,8,60,56,0.555555555555556,5.49,8.85,2.40453360334733,3.67384077220193,3,2.72420487821564,0.432036306801206,9.75
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Stone Of Destiny,Michael Appleby,Mason Paetel,34.16,4,61.8699989318848,2.72654474129737,0.555555555555556,9,10,62,55,0.75,33.95,130,2.38706173842292,2.87918484217926,13,2.59999278888408,0.461557062819978,9
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Hard Nut,Linda Perratt,Kaiya Fraser,38.52,9,63.1100006103516,3.46916746770911,0,9,8,51,58,0.111111111111111,70,25.4,2.97875208369926,2.08873268128425,79,2.89488430464499,0.436352163363852,10.5
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Doon The Glen,Jim Goldie,Lauren Young,10.68,6,62.2000007629395,2.98061863574394,0.333333333333333,9,5,53,56,0.8,11.5,39.72,2.57878433035556,3.0336261531908,13,2.8095682482651,0.432173170966002,10.5
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Rockley Point,Katie Scott,Tom Kiely-Marshall,23.02,3,61.8400001525879,2.70404215800124,0.666666666666667,9,12,64,49,0.666666666666667,100,35.27,2.74752480736938,2.65960206587056,54,2.81246894844817,0.426804248306779,10.75
01/01/2025 17:10:00,63,Newcastle,5f,1100,3140,Standard,Elzaal,Paul Midgley,Warren Fentiman,15.81,8,62.2999992370605,3.04737552210228,0.111111111111111,9,7,56,46,0.166666666666667,9.23,7.01,2.59507632724389,2.65905811355491,54,2.99856966719911,0.457527277019535,11.75
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Jamie Bond,Bryan Smart,S D Bowen,8.24,8,61.9799995422363,3.190064729665,0,8,5,57,51,0.636363636363636,19.37,23.01,2.44673495215236,2.75908172942702,15,2.72086080496455,0.294560891783114,9.75
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Masterclass,Paul Midgley,O McSweeney,9.77,7,61.9099998474121,3.14716500518264,0.125,8,6,51,56,0.166666666666667,13.11,32,2.59509626484107,2.53249746897647,22,2.70426174811852,0.456531478457628,10.75
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Rogue De Vega,Antony Brittain,Alex Jary,8.04,3,60.7200012207031,1.96290770265357,0.625,8,5,62,56,0.666666666666667,11.76,11.77,2.69871727080122,2.87126191979533,13,2.27348125798667,0.44097872971699,10
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Oriental Prince,Jim Goldie,Miss Amie Waugh,4.15,1,60.2700004577637,0,0.875,8,4,61,53,0.909090909090909,4.5,8.13,2.57873583484361,3.16828324373919,15,2.80914040818027,0.405978949532876,9
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Three Beauz,Rebecca Menzies,Kaiya Fraser,21.74,2,60.3400001525879,0.703097531478043,0.75,8,5,53,58,0.333333333333333,17,6.2,2.55878299365658,2.08873268128425,13,2.81494505318252,0.437437592774039,9.5
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Piperstown,K Frost,Alfie Redman,10.94,6,61.2799987792969,2.69259814044976,0.25,8,4,65,57,0.909090909090909,8.4,7.58,2.69352951972665,3.48062985846059,18,2.52409912152029,0.419800354275879,8.5
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Pockley,Linda Perratt,Aiden Brookes,4.7,4,60.8400001525879,2.17702185163722,0.5,8,7,53,63,0.272727272727273,6.44,9.8,2.97897737032424,3.04368011294427,15,2.56038390860692,0.451803653771132,11
01/01/2025 17:40:00,64,Newcastle,5f,1100,3140,Standard,Shatin Venture,Linda Perratt,Warren Fentiman,11.66,5,60.9700012207031,2.35327819189848,0.375,8,4,58,51,0.285714285714286,19.41,25,2.9783950613139,2.65905811355491,142,2.74019710403735,0.432263324910384,7.75
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Triple Force,Craig Lidster,Tom Eaves,15.58,3,132.669998168945,2.27726728500976,0.7,10,4,59,65,0.444444444444444,11.47,6.64,2.54345190814071,2.80698944875827,21,3.13088749565788,0.443444858124616,11
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Come On John,James Owen,Jason Watson,2.26,2,132.539993286133,2.18323833536148,0.8,10,6,68,66,0.833333333333333,2.11,1.98,1.99408300004244,2.28735401470311,6,2.63218867034975,0.427048012663941,9.5
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Fifty Sent,Sam England,Cam Hardie,48.65,6,134.039993286133,2.96398357523941,0.4,10,6,45,63,0.714285714285714,5,11.73,3.02937848443645,3.07002677636077,220,2.80045536334398,0.461564277379248,9.5
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Treasure Storm,Philip Kirby,Kaiya Fraser,10.77,8,134.479995727539,3.1107336662485,0.2,10,4,52,55,0.5,63.99,54.65,2.80820592429524,2.08873268128425,16,2.8061872953203,0.440994440574182,10.25
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Inspiring Speeches,Michael Dods,Lewis Edmunds,13.91,5,133.729995727539,2.84418237542679,0.5,10,4,62,52,0.545454545454545,6.2,10,2.36336278704475,2.45939391823447,12,2.6945243886918,0.461567334909389,10.75
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Violeta,Ben Haslam,Andrew Mullen,19.62,7,134.289993286133,3.05045717324324,0.3,10,5,58,56,0.636363636363636,5.52,7.04,2.49140435700121,2.79450509184696,34,2.63206510731201,0.467081395512079,9
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Dragons Will Rise,Micky Hammond,Aiden Brookes,30.25,4,133.110000610352,2.55042125689863,0.6,10,9,50,60,0.111111111111111,101.47,210,2.89301944504196,3.04368011294427,86,2.9293133481534,0.474244544790795,10.75
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Jujubella,Lucinda Russell,Paul Mulrennan,6.08,1,131.419998168945,0,0.9,10,4,58,61,0.6,15.37,8.67,2.81947678908477,2.40211701307857,16,2.20668017274932,0.467921913629708,11.5
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Blackstone Cliff,Tristan Davidson,Elle-May Croot,20.47,9,136.479995727539,3.59559846411071,0.1,10,9,59,46,0.666666666666667,36.12,60,2.21421018454926,3.12038232225132,21,2.81254243837267,0.479955755379176,15.25
02/01/2025 13:52:00,1939,Newcastle,1m 2f 42y,2242,3140,Standard,Tiger Trap,Tom Tate,Andrew Elliott,55,10,137.229995727539,3.73020132367584,0,10,5,56,60,0.111111111111111,16.23,71.73,2.57356466576092,2.98902413986494,21,3.31799981264675,0.422340269726701,11.25
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Lahab,Michael Wigham,Darragh Keenan,2.85,3,75.2099990844727,1.86562933846238,0.666666666666667,9,5,48,65,0.181818181818182,11.81,6.54,2.39538239198623,2.91881427619137,5,2.93643572328125,0.515862224291017,11
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Brazilian Rose,Rebecca Menzies,Kaiya Fraser,16.5,1,74.7200012207031,0,0.888888888888889,9,4,61,53,0.333333333333333,95,22.37,2.55910627317103,2.08873268128425,24,2.24999568424463,0.44556509328873,7.75
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,McCauley's Tavern,Michael Appleby,Alistair Rawlinson,10.34,9,77.2799987792969,3.39114704580865,0,9,5,52,57,0.25,8.44,6.99,2.38719081088809,2.48980495060626,23,2.60846938147517,0.486579100007893,10.25
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Spartan Fighter,Antony Brittain,Cam Hardie,10.67,6,75.7799987792969,2.55722731136763,0.333333333333333,9,8,62,63,0.5,29,15.15,2.6983953797626,3.07002677636077,16,2.53955970708767,0.437493437406383,10.25
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Art Fantastique,Mark Usher,Jason Hart,21.38,8,76.7799987792969,3.18221184049661,0.111111111111111,9,4,50,57,0.25,5.5,3.53,2.81469615559591,2.39630433222013,29,2.46659749816934,0.465917124804976,10.75
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Noble Consort,Julie Camacho,O McSweeney,3.5,2,75.1600036621094,1.77495235091167,0.777777777777778,9,4,62,59,0.916666666666667,4.51,7.85,2.43122096566838,2.53249746897647,16,2.20584004426499,0.416112825358136,12
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Athollblair Boy,Nigel Tinkler,Alex Jary,44.9,5,75.4700012207031,2.24070968927596,0.444444444444444,9,12,53,56,0.125,150.91,38,2.65367418631829,2.87126191979533,24,3.14310524847831,0.445618211404666,9.75
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Thunderstorm Katie,Jim Goldie,Miss Amie Waugh,50,7,76.4100036621094,2.99071973173045,0.222222222222222,9,4,46,54,0.363636363636364,6.51,42,2.57851102985194,3.16828324373919,12,2.60661651268446,0.448854137733065,9.25
02/01/2025 15:02:00,1940,Newcastle,6f,1320,4711,Standard,Mr Stanley,Philip Kirby,Tom Kiely-Marshall,24,4,75.3899993896484,2.14710020575113,0.555555555555556,9,6,37,51,0.363636363636364,12,10.43,2.80800156206253,2.65960206587056,66,2.63200471711928,0.453284126296222,10.75
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Jimmy Knocker,Andi Brown,Dylan Hogan,8.68,1,74.8000030517578,0,0.875,8,4,52,46,0.6,72.15,65,3.08153297814645,2.66348543030343,14,2.93068038272611,0.432885635147665,10
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Yoshimi,Michael Herrington,Mr Andrea Pinna,14.17,3,75.4899978637695,2.16332302566054,0.625,8,8,58,56,0.333333333333333,25,8,2.61998623947089,2.70794026420227,17,2.61984459108931,0.461895509880689,9.75
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Giselles Izzy,Iain Jardine,Andrew Mullen,18,4,75.9899978637695,2.66025953726586,0.5,8,6,54,65,0.3,64.89,70,2.50993785130852,2.79450509184696,16,2.87528256082142,0.460796552200981,9.5
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Oriental Prince,Jim Goldie,Paul Mulrennan,1.81,2,74.9899978637695,1.1314021114911,0.75,8,4,62,61,0.875,4.15,4.5,2.57871726560386,2.40211701307857,1,2.80782365861185,0.406469557326251,10.5
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Korroor,Julie Camacho,Ryan Sexton,15.21,7,76.8600006103516,3.18221184049661,0.125,8,4,52,60,0,16.58,32.89,2.43056486768926,2.46838958433172,24,2.632030623448,0.467976187977952,10.5
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Hurstwood,Peter Niven,Aiden Brookes,15.73,5,76.4199981689453,2.95491027903374,0.375,8,8,52,62,0.4,45,21.63,2.69440674722159,3.04368011294427,27,2.48921889921591,0.437474830742561,10.25
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Sydney Bay,Geoffrey Harker,Cam Hardie,28,6,76.5500030517578,3.02529107579554,0.25,8,6,54,60,0.3,9.66,5.74,2.67648708413913,3.07002677636077,112,2.60009698810104,0.44097386737625,11.25
02/01/2025 15:32:00,1941,Newcastle,6f,1320,4711,Standard,Badosa,Patrick Morris,Mason Paetel,21.98,8,76.9400024414063,3.21647296166559,0,8,4,57,52,0.272727272727273,97.44,48.56,2.96881024278066,2.87918484217926,3,2.56291063635628,0.437463672530248,11.75
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Jump The Gun,Iain Jardine,Kaiya Fraser,16.82,11,93.629997253418,4.09301030865064,0,11,8,54,59,0.333333333333333,39.88,8.58,2.51003182674246,2.08873268128425,20,2.69379438565697,0.4518102505883,15.5
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Bobby Joe Leg,Ruth Carr,James Sullivan,44,6,88.8899993896484,2.67000211761414,0.454545454545455,11,11,61,60,0.363636363636364,31.96,21,2.66940877326334,2.9124243037685,12,2.80165792739642,0.437660697894913,11
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Kalganov,Michael Dods,S B Kirrane,190,8,89.2799987792969,2.89922138577677,0.272727272727273,11,6,49,50,0.0909090909090909,70.87,22,2.36339811821517,2.56648106690189,12,2.89513576514085,0.452939986158267,10.5
